priority,expected_input,source_family,retry_status,failure_reason,target_output_path,next_action
1,data/staging/processed/pr_contracts_master.csv,usaspending_federal_awards_backbone,failed_no_data,target output has zero rows,data/staging/processed/pr_contracts_master.csv,manual_fallback_required
2,data/staging/processed/pr_grants_master.csv,usaspending_federal_awards_backbone,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/processed/pr_grants_master.csv,manual_fallback_required
3,data/staging/processed/pr_subawards_master.csv,fsrs_subawards,failed_command,"2026-05-08 16:17:46 [INFO] Starting PR subawards download... 2026-05-08 16:17:46 [INFO] [Window 2000f2009] 2007-10-01 to 2009-09-30 2026-05-08 16:17:46 [INFO] Fetching subawards_grants_2000f2009.csv (2007-10-01 to 2009-09-30, type=grants) 2",data/staging/processed/pr_subawards_master.csv,manual_fallback_required
4,data/staging/processed/pr_fema_pa_master.csv,fema_pa_hmgp,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/processed/pr_fema_pa_master.csv,manual_fallback_required
5,data/staging/processed/pr_fema_hmgp_master.csv,fema_pa_hmgp,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/processed/pr_fema_hmgp_master.csv,manual_fallback_required
6,data/staging/processed/pr_research_master.csv,federal_research,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/processed/pr_research_master.csv,manual_fallback_required
7,data/staging/processed/pr_sba_loans_master.csv,sba_loans,failed_no_data,target output has zero rows,data/staging/processed/pr_sba_loans_master.csv,manual_fallback_required
9,data/staging/processed/pr_cdbg_dr_master.csv,hud_cdbg,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/processed/pr_cdbg_dr_master.csv,manual_fallback_required
14,data/staging/processed/pr_sbir_master.csv,federal_sectoral_sbir,failed_no_data,target output has zero rows,data/staging/processed/pr_sbir_master.csv,manual_fallback_required
18,data/staging/expansion/expansion_idv_indirect_pr.csv,usaspending_federal_awards_backbone,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/expansion/expansion_idv_indirect_pr.csv,manual_fallback_required
19,data/staging/expansion/expansion_dod_upr_2001_2015.csv,usaspending_federal_awards_backbone,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/expansion/expansion_dod_upr_2001_2015.csv,manual_fallback_required
20,data/staging/expansion/expansion_dod_upr_2016_2025.csv,usaspending_federal_awards_backbone,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/expansion/expansion_dod_upr_2016_2025.csv,manual_fallback_required
21,data/staging/expansion/expansion_reconstruction_2017_2025.csv,usaspending_federal_awards_backbone,not_retried_endpoint_unavailable,endpoint unavailable source left queued,data/staging/expansion/expansion_reconstruction_2017_2025.csv,manual_fallback_required
