"source_id","family","target_type","targets","mapping_state","mapping_evidence"
"aafaf","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","AAFAF budget-execution source"
"act_toll_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"act_tolls_concession","infrastructure","DOMAIN","PRIVATIZATION_PPP_CONTROL;LAND_ASSETS_CONCESSIONS;PUBLIC_FINANCE","MAPPED","toll revenue plus concession payments and concession rights"
"act_transition_contracts","manual_export","DOMAIN","PROCUREMENT;PRIVATIZATION_PPP_CONTROL","MAPPED","transition contracts with PPP counterparties"
"act_transition_ppp","infrastructure","DOMAIN","PRIVATIZATION_PPP_CONTROL;LAND_ASSETS_CONCESSIONS","MAPPED","controlled P3 concession-contract extraction"
"acuden_2024_transition","manual_export","DOMAIN","PROCUREMENT;PUBLIC_FINANCE","MAPPED","transfer-of-funds contract source"
"ases_plan_vital","territorial","DOMAIN","PROCUREMENT;PUBLIC_FINANCE","MAPPED","managed-care contracts plus capitation spend"
"asg_emergency_purchases","territorial","DOMAIN","PROCUREMENT","MAPPED","procurement source metadata"
"asg_suppliers","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"bde_loans","territorial","DOMAIN","DEBT_AND_FINANCE","MAPPED","territorial business-loan instruments"
"campaign_finance_entities","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"campaign_finance_materialization_gate","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"census_gov_finances","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","government-finance and tax-collection source"
"centinelas_pre_official_signals","pre_officialization","CORE_SUPPORT","PRE_OFFICIAL_CANDIDATE","MAPPED","registry family=pre_officialization"
"chip","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal CHIP program funding source"
"cms_open_payments","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","private-industry payments to healthcare providers"
"cofina","territorial","DOMAIN","DEBT_AND_FINANCE","MAPPED","COFINA debt/fiscal structure"
"compras_pr","territorial","DOMAIN","PROCUREMENT","MAPPED","procurement source metadata"
"congressional_earmarks","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal directed spending awards"
"contralor_electoral","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"cor3","territorial","DOMAIN","FEDERAL_INTERGOVERNMENTAL;PUBLIC_FINANCE","MAPPED","recovery project tracker bridging federal recovery and territorial execution"
"crim_property_tax","municipal","DOMAIN","PUBLIC_FINANCE","MAPPED","municipal fiscal/fee source metadata"
"dcaa_active_contractors","manual_export","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","active-contractor reference source"
"ddec_incentives","territorial","DOMAIN","TAX_INCENTIVES","MAPPED","tax/incentive source metadata"
"doe_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"doj_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"doj_settlements","federal","DOMAIN","PUBLIC_FINANCE;CORPORATE_CAPITAL","MAPPED","civil settlement/FCA recovery amounts involving public and private counterparties"
"dol_whd_osha","federal","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","WHD/OSHA enforcement and compliance signal; penalty/back-wage fields are not assumed executed flows"
"donaciones_pr","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"dot_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"dtop_centerline_lrs","infrastructure","CORE_SUPPORT","GEOSPATIAL_SUPPORT","MAPPED","geometry/network source metadata"
