module_path,package,lines,functions,classes,import_count,has_test,category,merge_target,notes
contract_sweeper/pipeline/acquisition_package.py,pipeline,261,13,0,18,No,KEEP,,High-value acquisition orchestration; 18 inbound imports
contract_sweeper/pipeline/backfill_failure_remediation.py,pipeline,710,16,0,2,No,KEEP,,Core remediation logic for backfill failures
contract_sweeper/pipeline/backfill_readiness_audit.py,pipeline,574,15,0,2,No,KEEP,,Pre-backfill audit gate
contract_sweeper/pipeline/backfill_runner.py,pipeline,526,18,1,2,No,KEEP,,Central backfill runner; contains BackfillRunner class
contract_sweeper/pipeline/completion_gate.py,pipeline,114,3,0,1,No,KEEP,,Pipeline completion gate evaluation
contract_sweeper/pipeline/controlled_backfill.py,pipeline,489,13,0,2,No,KEEP,,Controlled backfill orchestration (R4.8)
contract_sweeper/pipeline/controlled_backfill_execution.py,pipeline,810,20,0,2,No,KEEP,,Execution engine for controlled backfill (810 lines)
contract_sweeper/pipeline/credential_unblock_plan.py,pipeline,126,4,0,1,No,ARCHIVE,,Planning artifact; no active downstream test coverage
contract_sweeper/pipeline/credentialed_endpoint_execution.py,pipeline,547,9,0,2,No,KEEP,,Credentialed-endpoint fetch & retry logic
contract_sweeper/pipeline/delivered_source_validation.py,pipeline,196,11,0,6,No,KEEP,,Post-delivery source validation; 6 inbound imports
contract_sweeper/pipeline/endpoint_patch_retry.py,pipeline,229,5,0,1,No,MERGE,contract_sweeper/pipeline/endpoint_management.py,Endpoint patch + resolution share same domain
contract_sweeper/pipeline/endpoint_resolution.py,pipeline,157,6,0,1,No,MERGE,contract_sweeper/pipeline/endpoint_management.py,Endpoint patch + resolution share same domain
contract_sweeper/pipeline/external_acquisition_blocker_package.py,pipeline,182,9,0,1,No,KEEP,,Blocker-package assembly for external acquisition
contract_sweeper/pipeline/external_blocker_freeze.py,pipeline,431,5,0,2,No,KEEP,,External-source freeze gate (R4.9D)
contract_sweeper/pipeline/external_source_delivery_gate.py,pipeline,611,6,0,2,No,KEEP,,Gate for external source delivery (R4.9C)
contract_sweeper/pipeline/final_backfill_retry.py,pipeline,739,9,0,2,No,KEEP,,Final-pass backfill retry (739 lines)
contract_sweeper/pipeline/final_source_recovery_pass.py,pipeline,703,12,0,2,No,KEEP,,Final source recovery pass (R4.8I)
contract_sweeper/pipeline/import_slots.py,pipeline,67,5,0,1,No,DELETE,,67-line helper; slot logic trivially inlinable into backfill_runner
contract_sweeper/pipeline/manual_fallback_package.py,pipeline,199,9,0,1,No,KEEP,,Manual fallback package assembly
contract_sweeper/pipeline/manual_fulfillment_execution.py,pipeline,60,2,0,2,No,DELETE,,60-line thin wrapper over manual_import_dropzone; no independent logic
contract_sweeper/pipeline/manual_import_dropzone.py,pipeline,459,16,0,5,No,KEEP,,Manual import dropzone; 5 inbound imports
contract_sweeper/pipeline/manual_import_validation.py,pipeline,224,9,0,1,No,KEEP,,Manual import validation layer
contract_sweeper/pipeline/partial_master_rebuild.py,pipeline,747,14,0,3,No,KEEP,,Partial master rebuild (R4.9A); 3 inbound imports
contract_sweeper/pipeline/partial_rebuild_gate.py,pipeline,26,2,0,1,No,DELETE,,26-line module; 2 pure functions trivially inlinable into partial_master_rebuild
contract_sweeper/pipeline/partial_rebuild_retry.py,pipeline,247,3,0,2,No,KEEP,,Retry wrapper for partial rebuild
contract_sweeper/pipeline/producer_failure_resolution.py,pipeline,125,5,0,1,No,MERGE,contract_sweeper/pipeline/producer_management.py,Producer failure & patch share domain
contract_sweeper/pipeline/producer_patch_retry.py,pipeline,226,5,0,1,No,MERGE,contract_sweeper/pipeline/producer_management.py,Producer failure & patch share domain
contract_sweeper/pipeline/raw_source_candidate_validation.py,pipeline,233,6,0,1,No,KEEP,,Raw source candidate validation
