source_id,family,required,authentication,expected_output_count,present_count,missing_count,empty_count,source_status,total_rows_present,min_rows_threshold,first_expected_output,blocker_notes
cor3,territorial,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cor3_projects.csv,"PR Central Office for Recovery, Reconstruction and Resiliency project tracker."
emma_bonds,bonds,True,none,2,0,2,0,not_materialized,0,1,data/staging/processed/pr_emma_bonds.csv,
fec,political_finance,True,api_key:FEC_API_KEY,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fec_contributions.csv,"pr_fec_crossref.csv is generated by analyze_fec_crossref.py after the unified awards master is entity-resolved (PR3 dependency). Not declared as expected_output to avoid gate failures before PR3.
"
fema_pa_openfema_v2,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fema_pa_master.csv,Preferred FEMA PA route. OpenFEMA v2 PA projects API.
fsrs_subawards,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fsrs_subawards.csv,FSRS prime-to-sub reporting. Joins with USAspending subaward stream.
hud_cdbg_dr_public,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cdbg_dr_master.csv,
hud_drgr_authorized,manual_export,True,manual_export,2,0,2,0,not_materialized,0,1,data/staging/processed/hud_drgr_activities.csv,Credentialed DRGR portal — operator must export and drop manifests in manual_drop_dir.
lda,lobbying,True,api_key:LDA_API_KEY,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_lda_filings.csv,
oficina_contralor,territorial,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_contralor_audits.csv,PR Comptroller (OCPR) audit reports and findings on government entities and contractors. Operator delivers exported CSV/Excel to the dropzone. NOTE the OCPR contract registry (consultacontratos.ocpr.g
pr_cabilderos,lobbying,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cabilderos.csv,
prasa,infrastructure,True,none,2,0,2,0,not_materialized,0,1,data/staging/processed/pr_prasa_contracts.csv,PRASA aqueduct/sewer authority. Includes Consulting Engineer Report FY2024 baseline.
sam_entities,entity_resolution,True,api_key:SAM_API_KEY,2,0,2,0,not_materialized,0,1,data/staging/processed/enrichment/vendor_uei_index.csv,"SAM full extract + per-UEI enrichment for parent resolution.
Supplemented by scripts/usaspending_parent_uei_extract.py (no rate limit).
SAM API rate: 1,000 req/day → full 2,334-UEI run = 2.3+ days.
"
