source_id,required,path_type,automatable,ready,needs_key,has_adapter,producer_importable,producer_script,expected_outputs_count,outputs_present_count,min_rows,dropzone_path,recommended_action
chip,False,api_adapter,True,True,,True,True,scripts/download_chip.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
cms_open_payments,False,api_adapter,True,True,,True,True,scripts/download_cms.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
doe_grants,False,api_adapter,True,True,,True,True,scripts/download_doe.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
doj_grants,False,api_adapter,True,True,,True,True,scripts/download_doj_grants.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
dot_grants,False,api_adapter,True,True,,True,True,scripts/download_dot.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
ed_grants,False,api_adapter,True,True,,True,True,scripts/download_ed.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
epa_grants,False,api_adapter,True,True,,True,True,scripts/download_epa.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
exim_bank,False,api_adapter,True,True,,True,True,scripts/download_exim.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
fdic,False,api_adapter,True,True,,True,True,scripts/download_fdic.py,2,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
fec,True,api_adapter,True,True,FEC_API_KEY,True,True,scripts/download_fec.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
fema_hmgp,False,api_adapter,True,True,,True,True,scripts/download_fema.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
fema_pa_openfema_v2,True,api_adapter,True,True,,True,True,scripts/download_openfema_pa_projects.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
fhlb,False,api_adapter,True,True,,True,True,scripts/download_fhlb.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
grants_gov,False,api_adapter,True,True,,True,True,scripts/download_grants.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
haf,False,api_adapter,True,True,,True,True,scripts/download_haf.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
hhs_grants,False,api_adapter,True,True,,True,True,scripts/download_hhs.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
highergov_supplemental,False,api_adapter,True,True,HIGHERGOV_API_KEY,True,True,scripts/fetch_highergov_api.py,2,1,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
hud_hcv_section8,False,api_adapter,True,True,,True,True,scripts/download_hud_hcv.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
lda,True,api_adapter,True,True,,True,True,scripts/sources/fetch_lda_gov.py,14,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
medicaid_fmap,False,api_adapter,True,True,,True,True,scripts/download_medicaid_fmap.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
medicare_advantage,False,api_adapter,True,True,,True,True,scripts/download_medicare_advantage.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
medicare_parts,False,api_adapter,True,True,,True,True,scripts/download_medicare_parts.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
nfip_claims,False,api_adapter,True,True,,True,True,scripts/download_nfip.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
nih_reporter,False,api_adapter,True,True,,True,True,scripts/download_nih.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
nonprofits_irs990,False,api_adapter,True,True,,True,True,scripts/download_nonprofits.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
ofac_sdn,False,api_adapter,True,True,,True,True,scripts/download_ofac.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
oia_grants,False,api_adapter,True,True,,True,True,scripts/download_oia.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
research_grants,False,api_adapter,True,True,,True,True,scripts/download_research.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
sam_entities,True,api_adapter,True,True,SAM_API_KEY,True,True,scripts/sam_enrichment.py,2,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
sba_loans,False,api_adapter,True,True,,True,True,scripts/download_sba.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
sba_ppp,False,api_adapter,True,True,,True,True,scripts/download_sba.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
sbir,False,api_adapter,True,True,,True,True,scripts/download_sbir.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
slfrf,False,api_adapter,True,True,,True,True,scripts/download_slfrf.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
snap_nap,False,api_adapter,True,True,,True,True,scripts/download_snap_nap.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
usace_civil_works,False,api_adapter,True,True,,True,True,scripts/download_usace_civil.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
